"Aglianico, Italian Red, Basilicata, Southern Italy, Italy"
"Sauvignon Blanc, Santa Barbara, Central Coast, California, USA"
"Sauvignon Blanc, Sierra Foothills, California, USA"
"Sauvignon Blanc, Sonoma Valley, North Coast, California, USA"
"Sauvignon Blanc, South Australia, Australia"
"Sauvignon Blanc, Southern Oregon, Oregon, USA"
"Sauvignon Blanc, Southwest France, France"
"Sauvignon Blanc, Steiermark, Austria"
"Sauvignon Blanc, Touraine, Loire Valley, France"
"Sauvignon Blanc, Wairarapa, New Zealand"
"Sauvignon Blanc-Semillon, White Blend, Western Australia, Australia"
"Shiraz-Cabernet Sauvignon, Red Blends, South Australia, Australia"
"Shiraz-Viognier, South Australia, Australia"
"SpÃƒÂ¤tburgunder, Pinot Noir, Baden, Germany"
"Syrah, Aconcagua Valley, Aconcagua Region, Chile"
"Syrah, Alentejo, Portugal"
"Syrah, Cachapoal Valley, Central Valley, Chile"
"Syrah, Casablanca Valley, Aconcagua Region, Chile"
"Syrah, Coastal Region, South Africa"
"Syrah, Colchagua Valley, Central Valley, Chile"
"Syrah, Columbia Valley, Oregon, USA"
"Syrah, Columbia Valley, Washington, USA"
"Syrah, Galilee, Israel"
"Syrah, Hawkes Bay, New Zealand"
"Syrah, Inland Valleys, California, USA"
"Syrah, Limari Valley, Coquimbo Region, Chile"
"Syrah, Maipo Valley, Central Valley, Chile"
"Syrah, Mendocino, North Coast, California, USA"
"Syrah, Mendoza, Argentina"
"Syrah, Monterey, Central Coast, California, USA"
"Syrah, Napa Valley, North Coast, California, USA"
"Syrah, New South Wales, Australia"
"Syrah, Northern Rhone, Rhone Valley, France"
"Syrah, Paso Robles, Central Coast, California, USA"
"Syrah, San Francisco Bay, Central Coast, California, USA"
"Syrah, San Luis Obispo, Central Coast, California, USA"
"Syrah, Santa Barbara, Central Coast, California, USA"
"Syrah, Sierra Foothills, California, USA"
"Syrah, Sonoma Valley, North Coast, California, USA"
"Syrah, South Australia, Australia"
"Syrah, South Coast, California, USA"
"Syrah, Southern Oregon, Oregon, USA"
"Syrah, Tuscany, Central Italy, Italy"
"Syrah, Victoria, Australia"
"Syrah, Western Australia, Australia"
"Tannat-Cabernet, Red Blends, Southwest France, France"
"Tempranillo Blend, Tempranillo, Castilla and Leon, Northwest Spain, Spain"
"Tempranillo Blend, Tempranillo, La Rioja, Northeast Spain, Spain"
"Tempranillo Blend, Tempranillo, Navarra, Northeast Spain, Spain"
"Tempranillo, Castilla and Leon, Northwest Spain, Spain"
"Tempranillo, Castilla-La Mancha, Central Spain, Spain"
"Tempranillo, Columbia Valley, Washington, USA"
"Tempranillo, Inland Valleys, California, USA"
"Tempranillo, La Rioja, Northeast Spain, Spain"
"Tempranillo, Mendoza, Argentina"
"Tempranillo, Navarra, Northeast Spain, Spain"
"Tempranillo, Sierra Foothills, California, USA"
"Tempranillo, Southern Oregon, Oregon, USA"
"Tempranillo, Valencia, Northeast Spain, Spain"
"Tinta de Toro, Tempranillo, Castilla and Leon, Northwest Spain, Spain"
"Tinto Fino, Tempranillo, Castilla and Leon, Northwest Spain, Spain"
"Tinto del Pais, Tempranillo, Castilla and Leon, Northwest Spain, Spain"
"Tokaji, White Blend, Tokaj, Hungary"
"Tokay Pinot Gris, Alsace, France"
"Turbiana, Italian White, Lombardy, Northwest Italy, Italy"
"Verdicchio, Italian White, Le Marche, Central Italy, Italy"
"Vermentino, Italian White, Sardinia, Southern Italy, Italy"
"Vernaccia, Italian White, Tuscany, Central Italy, Italy"
"Viognier, Columbia Valley, Washington, USA"
"Viognier, Mendoza, Argentina"
"Viognier, Northern Rhone, Rhone Valley, France"
"Viognier, Paso Robles, Central Coast, California, USA"
"Viognier, Santa Barbara, Central Coast, California, USA"
"Viognier, Sierra Foothills, California, USA"
"Viognier, Sonoma Valley, North Coast, California, USA"
"Viognier, South Australia, Australia"
"Viognier, Southern Oregon, Oregon, USA"
"Viognier, Virginia, USA"
"White Blend, Alsace, France"
"White Blend, Burgenland, Austria"
"White Blend, Castilla and Leon, Northwest Spain, Spain"
"White Blend, Castilla-La Mancha, Central Spain, Spain"
"White Blend, Catalunya, Northeast Spain, Spain"
"White Blend, Coastal Region, South Africa"
"White Blend, Columbia Valley, Washington, USA"
"White Blend, Friuli-Venezia Giulia, Northeast Italy, Italy"
"White Blend, Galicia, Northwest Spain, Spain"
"White Blend, La Rioja, Northeast Spain, Spain"
"White Blend, Long Island, New York, USA"
"White Blend, Macedonia, Greece"
"White Blend, Mendoza, Argentina"
"White Blend, Niederosterreich, Austria"
"White Blend, Pais Vasco, Northwest Spain, Spain"
"White Blend, Sicily, Southern Italy, Italy"
"White Blend, Sierra Foothills, California, USA"
"White Blend, Southern Greece, Greece"
"White Blend, Southwest France, France"
"White Blend, Tuscany, Central Italy, Italy"
"White Blend, Umbria, Central Italy, Italy"
"White Blend, Veneto, Northeast Italy, Italy"
"Zinfandel, Clear Lake, North Coast, California"
"Zinfandel, Columbia Valley, Washington, USA"
"Zinfandel, Inland Valleys, California, USA"
"Zinfandel, Mendocino, North Coast, California, USA"
"Zinfandel, Napa Valley, North Coast, California, USA"
"Zinfandel, Paso Robles, Central Coast, California, USA"
"Zinfandel, San Francisco Bay, Central Coast, California, USA"
"Zinfandel, Sierra Foothills, California, USA"
"Zinfandel, Sonoma Valley, North Coast, California, USA"
ChÃƒÂ¢teau Ducru Beaucaillou 2012  Saint-Julien
ChÃƒÂ¢teau la Rose du Pin 2014  Bordeaux SupÃƒÂ©rieur
ChÃƒÂ¢teau Croix du Trale 2015  Haut-MÃƒÂ©doc
ChÃƒÂ¢teau LabÃƒÂ©gorce Margaux 2012 ZÃƒÂ©dÃƒÂ© de LabÃƒÂ©gorce  (Margaux)
DeLille 2013 Harrison Hill Red (Snipes Mountain)
ChÃƒÂ¢teau Les Bertrands 2016 Nectar des Bertrands  (Blaye CÃƒÂ´tes de Bordeaux)
ChÃƒÂ¢teau Latour ÃƒÂ  Pomerol 2013 Barrel Sample  (Pomerol)
ChÃƒÂ¢teau les Grands ChÃƒÂªnes 2016 Barrel Sample  (MÃƒÂ©doc)
ChÃƒÂ¢teau du Cartillon 2008  Haut-MÃƒÂ©doc
ChÃƒÂ¢teau le Pape 2007  Pessac-LÃƒÂ©ognan
ChÃƒÂ¢teau La Clare 2011  MÃƒÂ©doc
ChÃƒÂ¢teau FaugÃƒÂ¨res 2013 Barrel Sample  (Saint-ÃƒÂ‰milion)
ChÃƒÂ¢teau Magnol 2015 M de Magnol  (Bordeaux)
Linden 1998 Hardscrabble Red Red (Virginia)
ChÃƒÂ¢teau Lilian Ladouys 2011 Barrel Sample  (Saint-EstÃƒÂ¨phe)
Leonetti Cellar 2002 Reserve Red (Walla Walla Valley (WA))
ChÃƒÂ¢teau Bouscaut 2017 Barrel Sample  (Pessac-LÃƒÂ©ognan)
Rendarrio Vineyards 2014 The League of Shadows Clare Ranch Vineyards Red (Paso Robles)
Inurrieta 2006 Norte Red (Navarra)
Cru de la Maqueline 2012  Bordeaux
ChÃƒÂ¢teau Laforge 2005 Barrel sample  (Saint-ÃƒÂ‰milion)
ChÃƒÂ¢teau de Lestiac 2011  Cadillac CÃƒÂ´tes de Bordeaux
ChÃƒÂ¢teau Ducluzeau 2015 Barrel Sample  (Listrac-MÃƒÂ©doc)
ChÃƒÂ¢teau Grand Mayne 2007  Saint-ÃƒÂ‰milion
Hart 2 Hart 2014 Ryker Red; Pilot Ridge Vineyard; Estate Grown Red (El Dorado)
Domaine des Roches Neuves 2010 La Marginale  (Saumur-Champigny)
Domaine des Roches Neuves 2005 Terres Chaudes  (Saumur-Champigny)
Calvet 2011 Limited Release RosÃƒÂ© Cabernet Franc (Bordeaux RosÃƒÂ©)
Valdivieso 2004 Single Vineyard Reserve Cabernet Franc (Colchagua Valley)
Clos LaChance 2015 Reserve Cabernet Franc (Central Coast)
Schneider 1998 Cabernet Franc (North Fork of Long Island)
Langlois-Chateau 2004 La BretonniÃƒÂ¨re Sec  (Cabernet de Saumur)
City Winery of New York 2011 Reserve Alder Springs Vineyard Cabernet Franc (Mendocino)
Michael David 2014 Inkblot Cabernet Franc (Lodi)
Tamarack Cellars 2013 Cabernet Franc (Wahluke Slope)
Sculpterra 2016 Cabernet Franc (Paso Robles)
Xavier et AgnÃƒÂ¨s Amirault 2015 Le Fondis  (Saint-Nicolas-de-Bourgueil)
Two Mountain 2012 Copeland Vineayard Cabernet Franc (Yakima Valley)
Barrister 2007 Cabernet Franc (Columbia Valley (WA))
Couly-Dutheil 2010 Clos de l'Echo  (Chinon)
Langlois-Chateau NV Brut RosÃƒÂ© Cabernet Franc (CrÃƒÂ©mant de Loire)
Maryhill 2004 Proprietor's Reserve Cabernet Franc (Columbia Valley (WA))
Domaine de la Chevalerie 2002 BusardiÃƒÂ¨res Cabernet Franc (Bourgueil)
Millbrook 2008 Cabernet Franc (Hudson River Region)
Mira 2013 Hyde Vineyard Cabernet Franc (Napa Valley)
Fabbioli Cellars 2012 Reserve Cabernet Franc (Virginia)
FrÃƒÂ©dÃƒÂ©ric Mabileau 2015 Les Racines Cabernet Franc (Bourgueil)
Recanati 2004 Kosher Reserve Cabernet Franc (Galilee)
Narmada 2013 Reserve Cabernet Franc (Virginia)
Naggiar 2014 Estate Cabernet Franc (Sierra Foothills)
Firestone 2012 Cabernet Sauvignon (Santa Ynez Valley)
Cakebread 2013 Cabernet Sauvignon (Napa Valley)
Ghost Pines 2014 Winemaker's Blend Cabernet Sauvignon (Napa County-Sonoma County-Lake County)
Echeverria 2012 Family Reserva Cabernet Sauvignon (CuricÃƒÂ³ Valley)
Foley Johnson 2013 Estate Bottled Cabernet Sauvignon (Rutherford)
Kenwood 2011 Jack London Vineyard Cabernet Sauvignon (Sonoma Mountain)
Cramele Halewood 2012 La Umbra Cabernet Sauvignon (Dealurile Munteniei)
Louis M. Martini 2012 Cabernet Sauvignon (Napa Valley)
Sineann 2003 Baby Poux Cabernet Sauvignon (Columbia Valley (WA))
Chimney Rock 2012 Clone 7 Cabernet Sauvignon (Stags Leap District)
Gordon Brothers 2001 Cabernet Sauvignon (Columbia Valley (WA))
Neil Ellis 1999 Cabernet Sauvignon (Stellenbosch)
Pech Merle 2014 Angier Vineyard Cabernet Sauvignon (Knights Valley)
Forgeron 2001 Cabernet Sauvignon (Columbia Valley (WA))
Spottswoode 2012 Family Estate Grown Cabernet Sauvignon (St. Helena)
Stomping Ground 2010 Cabernet Sauvignon (California)
Stewart 2014 Cabernet Sauvignon (Napa Valley)
Valley View 2008 Anna Maria Cabernet Sauvignon (Applegate Valley)
Trust 2013 A Stone's Throw Cabernet Sauvignon (Columbia Valley (WA))
Di Giorgio Family Wines 2013 Lucindale Cabernet Sauvignon (Limestone Coast)
Basel Cellars 2011 Estate Cabernet Sauvignon (Columbia Valley (WA))
Malk 2011 Cabernet Sauvignon (Stags Leap District)
Gorman 2009 The Albatross Reserve Cabernet Sauvignon (Red Mountain)
Obelisco Estate 2010 Electrum Estate Grown Cabernet Sauvignon (Red Mountain)
Eagle Canyon 2013 Cabernet Sauvignon (California)
Shenandoah Vineyards 1997 Founder's Reserve Chardonnay (Virginia)
Fess Parker 2015 Ashley's Chardonnay (Sta. Rita Hills)
Matua Valley 2004 Chardonnay (Gisborne)
Concannon 2012 Reserve Chardonnay (Livermore Valley)
Bouchard AÃƒÂƒÃ‚Â®nÃƒÂƒÃ‚Â© & Fils 2008  MÃƒÂƒÃ‚Â¢con-Villages
Sparkling Pointe 2004 Blanc de Blancs Chardonnay (North Fork of Long Island)
Alkoomi 2007 Unwooded White Label Chardonnay (Frankland River)
King Family 2016 Chardonnay (Monticello)
Cave des Grands Crus Blancs 2012 Vieilles Vignes  (Saint-VÃƒÂƒÃ‚Â©ran)
J. Lohr 2014 Arroyo Vista Chardonnay (Arroyo Seco)
Chatham 2012 Church Creek Steel Chardonnay (Virginia's Eastern Shore)
Jean-Claude Debeaune 2015  Saint-VÃƒÂƒÃ‚Â©ran
Stonier 2007 Chardonnay (Mornington Peninsula)
Vincent 2007 JJ Bourgogne Blanc  (Bourgogne)
Louis Latour 2015  Montrachet
Treleaven 2013 Silver Lining Chardonnay (Finger Lakes)
Paritua 2007 Chardonnay (Hawke's Bay)
J. Dumangin Fils NV CuvÃƒÂƒÃ‚Â©e Firmin Brut Nature Chardonnay (Champagne)
B.R. Cohn 2011 Sangiacomo Vineyard Chardonnay (Carneros)
Domaine Ferret 2015 Le Clos des Prouges  (Pouilly-FuissÃƒÂƒÃ‚Â©)
Sieur d'Arques 2009 Toques et Clochers OcÃƒÂƒÃ‚Â©anique Chardonnay (Limoux)
Chateau Ste. Michelle 2012 Cold Creek Vineyard Chardonnay (Columbia Valley (WA))
Deutz 1998 Blanc de Blancs Brut Chardonnay (Champagne)
Wineglass Cellars 2001 Reserve Chardonnay (Yakima Valley)
Patterson 2009 Chardonnay (Columbia Valley (WA))
L. Tramier & Fils 2015 Collection  (Beaujolais)
Henry Fessy 2016 Vieilles Vignes  (Beaujolais-Villages)
Jaffelin 2010  Beaujolais-Villages
Domaine DuprÃƒÂ© 2011 Le Griottier  (Morgon)
Florent Descombe 2016 CuvÃƒÂ©e J  (JuliÃƒÂ©nas)
ChÃƒÂ¢teau de la Chaize 2016 Les Amants Magnifiques  (Brouilly)
L. Tramier & Fils 2016 Collection  (Morgon)
Domaine de la Madone 2013 Tradition  (Beaujolais-Villages)
Domaine du Vissoux 2008 PonciÃƒÂ©  (Fleurie)
Georges Duboeuf 2009 Domaine du Paradis  (Saint-Amour)
Domaine de la Plaigne 2016  Morgon
Domaine DuprÃƒÂ© 2014 Haute Ronze Vieilles Vignes  (RÃƒÂ©gniÃƒÂ©)
Domaine de Grand Garant 2016 Le Vivier  (Fleurie)
Vignerons des Pierres DorÃƒÂ©es 2015 La Rose Pourpre Vieilles Vignes  (Beaujolais)
Vignoble Charmet 2016 La Centenaire  (Beaujolais)
Domaine Dupeuble PÃƒÂ¨re et Fils 2013  Beaujolais
Georges Duboeuf 2016 Domaine des Quartre Vents  (Fleurie)
Georges Duboeuf 2014 Clos des 4 Vents La Madone  (Fleurie)
Domaine de Briante 2015  Brouilly
Paul Durdilly 2014 Les Grandes Coasses Nouveau  (Beaujolais)
Louis TÃƒÂªte 2008 Beaujolais Nouveau  (Beaujolais)
Louis Chevallier 2009  Beaujolais-Villages
Vignobles Bulliat 2017  Beaujolais-Villages
Vignerons de Bel Air 2012 Hiver Gourmand  (Morgon)
ChÃƒÂ¢teau des Loges 2015 SÃƒÂ©lection  (Beaujolais-Villages)
Pagos del Moncayo 2011 PdM Moncayo Garnacha (Campo de Borja)
Coto de Hayas 2004 Rosado Grenache (Campo de Borja)
Cave de Rasteau NV DorÃƒÂ© Grenache (Vin Doux Naturel Rasteau)
Quady North 2015 RosÃƒÂ© of Grenache (Rogue Valley)
Alto Moncayo 2009 Garnacha (Campo de Borja)
ChÃƒÂ¢teau Maris 2006 Old Vine Grenache (Minervois La Liviniere)
F.lli Puddu 2016 Nepente di Oliena Tiscali  (Cannonau di Sardegna)
Tre Anelli 2012 RosÃƒÂ© Grenache (Santa Barbara County)
Jaxon 2015 Grenache (Rogue Valley)
Flying Dreams 2012 Garnacha (Columbia Valley (WA))
Cordant 2015 Wills Hills Vineyard Grenache (Paso Robles)
Bodegas Tempore 2005 ViÃƒÂ±a Centuria Garnacha (Vino de la Tierra del Bajo AragÃƒÂ³n)
Bontzu 2015 Reserve Grenache (Walla Walla Valley (WA))
Borsao 2013 ViÃƒÂ±a Borgia Garnacha (Campo de Borja)
Bodegas Aragonesas 2013 Dom Ramon Imperial Garnacha (Campo de Borja)
Cave de Rasteau 2009 Signature Grenache (Vin Doux Naturel Rasteau)
Storrs 2012 Grenache (Central Coast)
ViÃƒÂ±a Sardasol 2005 Rosado de Lagrima Garnacha (Navarra)
Simon Hackett 2006 Old Vine Grenache (McLaren Vale)
Baron De Ley 2012 Varietales  (Rioja)
Coyote Canyon 2010 Coyote Canyon Vineyard Grenache (Horse Heaven Hills)
Parducci 2014 Reserve Grenache (Mendocino)
Mesa 2016 Primo Scuro  (Cannonau di Sardegna)
Jada Vineyard & Winery 2013 WCS Jack John Grenache (Paso Robles Willow Creek District)
La Sirena 2012 Grenache (Napa Valley)
Malat 2016 Furth-Palt GrÃƒÂ¼ner Veltliner (Kremstal)
Garber & Goltz 2014 Mats Zornberg GrÃƒÂ¼ner Veltliner (Wachau)
Diwald 2015 Grossriedenthaler LÃƒÂ¶ss GrÃƒÂ¼ner Veltliner (Wagram)
BrÃƒÂ¼ndlmayer 2014 Loiser Berg GrÃƒÂ¼ner Veltliner (Kamptal)
Weixelbaum 2015 Anno Dazumal GrÃƒÂ¼ner Veltliner (Weinland ÃƒÂ–sterreich)
DÃƒÂ¼rnberg 2013 L&T Cool Climate GrÃƒÂ¼ner Veltliner (NiederÃƒÂ¶sterreich)
Josef Jamek 2015 Ried Achleiten Federspiel GrÃƒÂ¼ner Veltliner (Wachau)
Graf Hardegg 2012 GrÃƒÂ¼ner Veltliner (NiederÃƒÂ¶sterreich)
H. & M. Hofer 2017 vdR GrÃƒÂ¼ner Veltliner (Weinviertel)
Unger 2013 Gottschelle Reserve GrÃƒÂ¼ner Veltliner (Kremstal)
Laurenz V. 2015 Friendly GrÃƒÂ¼ner Veltliner (Kamptal)
Gritsch Mauritiushof 2007 Singerriedl Federspiel GrÃƒÂ¼ner Veltliner (Wachau)
Nikolaihof 2006 Weingebirge Federspiel GrÃƒÂ¼ner Veltliner (Wachau)
DomÃƒÂ¤ne Gobelsburg 2017 GrÃƒÂ¼ner Veltliner (Kamptal)
TÃƒÂ¼rk 2012 Frechau Reserve GrÃƒÂ¼ner Veltliner (Kremstal)
Stift GÃƒÂ¶ttweig 2011 GÃƒÂ¶ttweiger Berg GrÃƒÂ¼ner Veltliner (Kremstal)
Setzer 2005 8000 GrÃƒÂ¼ner Veltliner (NiederÃƒÂ¶sterreich)
Winzer Krems 2016 Kremser Sandgrube GrÃƒÂ¼ner Veltliner (NiederÃƒÂ¶sterreich)
BrÃƒÂ¼ndlmayer 2012 Alte Reben Reserve GrÃƒÂ¼ner Veltliner (Kamptal)
Tegernseerhof 2011 Bergdistel Smaragd GrÃƒÂ¼ner Veltliner (Wachau)
Winzer Krems 2015 Kremser Sandgrube GrÃƒÂ¼ner Veltliner (NiederÃƒÂ¶sterreich)
Eichinger 2014 Lamm Reserve GrÃƒÂ¼ner Veltliner (Kamptal)
BrÃƒÂ¼ndlmayer 2011 Kammerner Lamm Erste Lage Reserve GrÃƒÂ¼ner Veltliner (Kamptal)
Glatzer 2012 GrÃƒÂ¼ner Veltliner (Carnuntum)
Tegernseerhof 2017 Ried HÃƒÂ¶hereck GrÃƒÂ¼ner Veltliner (Wachau)
Morgante 2010 Don Antonio Nero d'Avola (Sicilia)
Terre del Principe 2011 Ambruco Pallagrello Nero (Terre del Volturno)
Tenuta di Fessina 2016 Laeneo Nerello Cappuccio (Sicilia)
Re Manfredi 2012  Aglianico del Vulture
Villa Mattielli 2014 Rocca dei Leoni Aglianico (Campania)
Gorghi Tondi 2017 Coste a Preola Nero d'Avola (Sicilia)
Olivi 2010 Pugnitello (Toscana)
Morgante 2012 Don Antonio Nero d'Avola (Sicilia)
Tenuta di Fessina 2014 Laeneo Nerello Cappuccio (Sicilia)
Spadina 2002 Una Rosa Signature Nero d'Avola (Sicilia)
Destro 2009 Aspide  (Etna)
Peter Zemmer 2013 Schiava Gentile Schiava (Alto Adige)
Passopisciaro 2012 Contrada R Nerello Mascalese (Terre Siciliane)
Adanti 2007  Montefalco Sagrantino
Irene BadalÃƒÂ  2016 Rosso  (Etna)
Unico Zelo 2017 The River Nero d'Avola (Riverland)
Al-CantÃƒÂ ra 2014 La Fata Galanti Nerello Cappuccio (Terre Siciliane)
Girolamo Russo 2013 Rosato Nerello Mascalese (Etna)
Tenute Girolamo 2012 La Voliera Negroamaro (Puglia)
Zisola 2016 Rosso Nero d'Avola (Noto)
Tenuta Fontana 2015 Civico 28 Aglianico (Sannio)
Imagery 2012 Upper Ridge Vineyard Lagrein (Pine Mountain-Cloverdale Peak)
Masciarelli 2014  Montepulciano d'Abruzzo
Castellucci Miano 2013 Nero d'Avola (Terre Siciliane)
Di Filippo 2013 Etnico  (Montefalco Sagrantino)
Boccafosca 2016 Stellaria  (Verdicchio dei Castelli di Jesi Classico)
Marco Scolaris 2014 Friulano (Collio)
Zardetto 2014 Tre Venti Rive di Ogliano Brut  (Valdobbiadene Prosecco Superiore)
Settesoli 2016 Mandrarossa Costa Dune Grillo (Sicilia)
Alfredo Roca 2016 Fincas Tocai (Mendoza)
Adami 2014 Col Credas Rive di Farra di Soligo  (Valdobbiadene Prosecco Superiore)
Bisol 2014 Private  (Valdobbiadene Superiore di Cartizze)
Tasca d'Almerita 2017 Mozia Grillo (Sicilia)
Alepa 2013 Riccio Bianco Pallagrello Bianco (Terre del Volturno)
"WÃƒÂ¶lffer 2014 Trebbiano (The Hamptons, Long Island)"
BiancaVigna 2016 Rive di Ogliano Brut Nature  (Conegliano Valdobbiadene Prosecco Superiore)
Fattoria La Vialla 2014  Verdicchio dei Castelli di Jesi Classico Superiore
Schiopetto 2015 Malvasia (Collio)
Mionetto NV Extra Dry  (Valdobbiadene Prosecco Superiore)
Pratello 2017 Catulliano  (Lugana)
Seghesio 2017 Vermentino (Russian River Valley)
Franchetto 2013 Brut Riserva  (Lessini Durello)
Tenuta La Viola 2015 Interra Bianco Albana (ForlÃƒÂ¬)
CVA CanicattÃƒÂ¬ 2015 Fileno Grillo (Sicilia)
Capichera 2013 Vermentino (Isola dei Nuraghi)
San Silvestro 2014 Ghercina del Comune di Novello Nascetta (Langhe)
Ledda 2017 Tenuta del Vulcano Pelao Azzesu  (Vermentino di Sardegna)
Villa Raiano 2016  Fiano di Avellino
Frati Bianchi 2014 Il Priore  (Verdicchio dei Castelli di Jesi Classico Superiore)
Velenosi 2015 Quercia Antica  (Verdicchio dei Castelli di Jesi)
Alta Vista 2005 Grande Reserve Terroir Selection Malbec (Mendoza)
Kaiken 2006 Ultra Malbec (Mendoza)
Alta Vista 2010 Temis Single Vineyard Malbec (Mendoza)
Cruz Alta 2009 Reserve Malbec (Mendoza)
Georges Vigouroux 2015 Les Comtes de Cahors Malbec (Cahors)
Tomero 2006 Gran Reserva Malbec (Mendoza)
Argento 2012 Malbec (Mendoza)
Charles Smith 2009 Broncho Stoneridge Vineyard Malbec (Washington)
Concha y Toro 2000 Xplorador Malbec (Mendoza)
Ricardo Santos 2007 Las Madras Vineyard Malbec (Mendoza)
Pascual Toso 2012 Estate Bottled Malbec (Mendoza)
Terrazas de Los Andes 2005 Reserva Malbec (Mendoza)
Los Vencejos 2010 Malbec (Uco Valley)
Maipe 2007 Malbec (Mendoza)
Pascual Toso 2006 Reserve Las Barrancas Vineyards Malbec (Mendoza)
